"question_titles","MP"
"""Make-up Pay"" Mechanism for Political Office Holders","He Ting Ru"
"Regulations to Ensure Safety for Migrant Workers Ferried in Lorries","He Ting Ru"
"Assessment Criteria in Granting Approval to Organise In-Person Global Conferences Amidst COVID-19 Pandemic","He Ting Ru"
"Measures to Prevent World Economic Forum’s Special Annual Meeting In Singapore from Becoming Super Spreader Event","He Ting Ru"
"POFMA Office's Actions In Regard To Misinformation about COVID-19 and COVID-19 Vaccination","He Ting Ru"
"Guidelines on Students with Gender Dysphoria","He Ting Ru"
"Considerations for Setting Aside Green Space in Urban Development","He Ting Ru"
"Bullying in Schools","He Ting Ru"
"Details of COVID-19 Vaccination Roll-out Plan and Concerns on Efficacy of COVID-19 Vaccines","He Ting Ru"
"Clearer Communications for Alleged Sexual Misconduct Incidents at Autonomous Universities","He Ting Ru"
"Update on Next-generation ERP System","He Ting Ru"
"Developments on Fair Consideration Framework and Measures on Discriminatory Hiring Practices","He Ting Ru"
"Updates on Unemployment and Retrenchment Numbers and Adoption of Schemes such as SGUnited Traineeships","He Ting Ru"
"Updated Protocols for Serving Quarantine Orders at Home and Support Measures for Persons with Disabilities, the Young and the Elderly","Jamus Lim"
"Update on Booster Programme Rollout and Help for Pregnant and Post-partum Women to Get COVID-19 Vaccine","Jamus Lim"
"Reasons for Merger and Alignment Plans for Yale-NUS College and other NUS Schools, and Impact on Students' Educational Experience","Jamus Lim"
"Revising Start Time for Schools","Jamus Lim"
"Plans for Marine and Offshore Engineering Sector, Singapore's Carbon Utilisation and Storage, and Low-carbon Hydrogen Sector","Jamus Lim"
"Help for Individuals Affected by Bank-related Cyber Scams or Unauthorised Bank Transactions","Jamus Lim"
"Increasing Offering of Non-Chinese Official Languages at Preschools in Sengkang","Jamus Lim"
"Proof of COVID-19 Vaccination for Singaporeans","Jamus Lim"
"Update on Singapore's COVID-19 Vaccination Programme","Jamus Lim"
"Proposal to Consider Wholesale Insurance for Banks and Other Credit Card Issuers to Permit Easier Write-offs for Smaller Transaction Amounts","Jamus Lim"
"Criteria for Restrictions in Phase Three of Re-opening to be Lifted","Jamus Lim"
"Revamp of Bus Routes Given Staged Opening of Thomson-East Coast Line","Jamus Lim"
"Assessment Criteria in Granting Approval to Organise In-Person Global Conferences Amidst COVID-19 Pandemic","Jamus Lim"
"Measures to Prevent World Economic Forum’s Special Annual Meeting In Singapore from Becoming Super Spreader Event","Jamus Lim"
"POFMA Office's Actions In Regard To Misinformation about COVID-19 and COVID-19 Vaccination","Jamus Lim"
"Payouts under Self-Employed Person Income Relief Scheme Subjected to Clawback","Jamus Lim"
"Rationale for Support Threshold in Jobs Growth Incentive Scheme","Jamus Lim"
"Singaporeans Earning $1,300 or Less a Month on Take-home Basis","Jamus Lim"
"Impact of National Wages Council 's 2020 Wage Cut Advisory on Salaries","Jamus Lim"
"Data on Jobs Support Scheme Beneficiaries","Jamus Lim"
"More Assistance for Low-wage and Elderly Jobseekers and for Students Majoring in Aerospace, Aviation and Hospitality","Jamus Lim"
"Alternatives to Stack Ranking Model for Appraisal of Teachers","Jamus Lim"
"Rationale to Link Workfare Special Payment to MediSave Contributions","Jamus Lim"
"Impact of COVID-19 on Foreign Students Who Need to Serve Out Their Tuition Bonds","Jamus Lim"
"Plans to Jumpstart Aviation Sector, Ensure Success of Singapore AirShow 2022 and Extend Vaccinated Travel Lanes Given Rise of COVID-19 Omicron Variant","Leon Perera"
"Update on COVID-19 Treatments, Vaccination Efficacy and Roll-out for Children and Booster Jabs","Leon Perera"
"Findings in Academic Freedom Survey 2021 by AcademiaSG","Leon Perera"
"Review of Conditions in Migrant Worker Dormitories following Incident at Westlite Jalan Tukang Dormitory","Leon Perera"
"Updated Protocols for Serving Quarantine Orders at Home and Support Measures for Persons with Disabilities, the Young and the Elderly","Leon Perera"
"Update on Booster Programme Rollout and Help for Pregnant and Post-partum Women to Get COVID-19 Vaccine","Leon Perera"
"Arrangements for Support of Singaporeans who may be Living in Afghanistan (Aftermath of Taliban's takeover in Afghanistan)","Leon Perera"
"Reasons for Merger and Alignment Plans for Yale-NUS College and other NUS Schools, and Impact on Students' Educational Experience","Leon Perera"
"Revising Start Time for Schools","Leon Perera"
"Update on Government's Study on Use of Sustainable Aviation Fuels","Leon Perera"
"Proportion of Self-employed Persons that Could Not Receive COVID-19 Recovery Grants due to Insufficient MediSave Payments","Leon Perera"
"Proposal for MediSave Contribution Requirements to be Lowered Temporarily to Allow Self-Employed Persons to Qualify for Workfare Income Supplement","Leon Perera"
"Forged Educational Qualifications by Employment Pass and S Pass Holders in ICT Industry","Leon Perera"
"Attempts to Attack Singapore's Supply Chain Software","Leon Perera"
"Update on COVID-19-related Processes for Visitor Entry and Airport Worker Deployment","Leon Perera"
"Cases of Employers Repatriating Injured Migrant Workers against Their Will","Leon Perera"
"Concrete Steps by ASEAN to Facilitate Return to Stability in Myanmar","Leon Perera"
"Engaging Children of Drug Offenders to Mitigate Risks of Them Becoming Drug Offenders","Leon Perera"
"Nature of Discrimination in Cases that Breached Tripartite Guidelines on Fair Employment Practices","Leon Perera"
"Availability of Industrial Attachments and Internships for Students in Future-ready Sectors","Leon Perera"
"Availability of Industrial Attachments and Internships for Students in Future-ready Sectors","Leon Perera"
"Long-Term Visit Pass and LTVP Plus Holders in Workforce","Leon Perera"
"Bullying in Schools","Leon Perera"
"COVID-19 Vaccination Roll-out for Migrant Workers","Leon Perera"
"Digital Distribution of Government's Tourism Vouchers to Singaporeans including the Elderly and Extension of Use of Vouchers to Arts-related Activities","Leon Perera"
"Complaints of Defects in New HDB BTO Flats","Leon Perera"
"Annual Number of Suicides and Attempted Suicides by Age, Race, Educational Level and Economic Background","Muhamad Faisal"
"Number of and Treatment for Those with Clinical Depression and Anxiety","Muhamad Faisal"
"Deployment of Riot Police at Jalan Tukang Westlite Dormitory on 13 October 2021","Muhamad Faisal"
"External Wall Seepages and Ceiling Leakages in HDB Flats","Muhamad Faisal"
"Vaccination for Primary School Students and Possibility of Vaccination-differentiated Measures for Preschools and Primary Schools","Pritam Singh"
"Update on COVID-19 Treatments, Vaccination Efficacy and Roll-out for Children and Booster Jabs","Pritam Singh"
"Trend of Migrant Workers Staying in Dormitories Seeking Mental Healthcare","Pritam Singh"
"Review of Conditions in Migrant Worker Dormitories following Incident at Westlite Jalan Tukang Dormitory","Pritam Singh"
"Update on Booster Programme Rollout and Help for Pregnant and Post-partum Women to Get COVID-19 Vaccine","Pritam Singh"
"Erroneous Payments of CPF Housing Grants as Highlighted in Auditor-General's Report for FY2020/2021","Pritam Singh"
"Contract and Payment Lapses Found in Auditor-General's Audits of People's Association for FY2020/2021","Pritam Singh"
"Government's Actions Following Auditor-General's Findings of Document Alterations and Irregularities for FY2020/2021","Pritam Singh"
"Proportion of Self-employed Persons that Could Not Receive COVID-19 Recovery Grants due to Insufficient MediSave Payments","Pritam Singh"
"Proposal to Set up Commission of Inquiry to Review Government's Response to COVID-19 Pandemic","Pritam Singh"
"Take-up Rate by Malay/Muslims of Existing National Financial and Estate Planning Programmes","Pritam Singh"
"Impact of Restricted Inflow of Foreign Workers on Population and Companies' Operations","Pritam Singh"
"Criteria for Inclusion of Medical Specialists into Insurer's Panel for Integrated Shield Plans","Pritam Singh"
"Singapore's Further Plans for COVID-19 Vaccination and Prevention of Surge in Community Cases Given New Virus Variants","Pritam Singh"
"Engaging Children of Drug Offenders to Mitigate Risks of Them Becoming Drug Offenders","Pritam Singh"
"Proportion of Outsourced Workers in Healthcare Institutions","Pritam Singh"
"Progress of Nation-wide COVID-19 Vaccination Programme","Pritam Singh"
"Payouts under Self-Employed Person Income Relief Scheme Subjected to Clawback","Pritam Singh"
"Trend of Neighbour Dispute Complaints Received by HDB Given Work-from-home Arrangements","Pritam Singh"
"Lessons on Operations and Safe Distancing Measures Gleaned from 14 October 2020 MRT Service Disruption Incident","Pritam Singh"
"Training Cybersecurity Experts for Singapore","Pritam Singh"
"Effectiveness of Professional Conversion Programme","Pritam Singh"
"Actions to Correct Lapses in Administration of Enterprise Development Grant","Pritam Singh"
"Developments on Fair Consideration Framework and Measures on Discriminatory Hiring Practices","Pritam Singh"
"Vaccination for Primary School Students and Possibility of Vaccination-differentiated Measures for Preschools and Primary Schools","Sylvia Lim"
"Review of Enforcement Agencies' Investigation Protocols for Teenagers and Those with Special Needs","Sylvia Lim"
"Support for Industry and Consumers Given Higher Electricity Prices and Recent Exit of Electricity Retailers","Sylvia Lim"
"Update on Government Decisions and Measures as Singapore Moves into Endemic Stage of COVID-19 Situation","Sylvia Lim"
"Erroneous Payments of CPF Housing Grants as Highlighted in Auditor-General's Report for FY2020/2021","Sylvia Lim"
"Singapore's Further Plans for COVID-19 Vaccination and Prevention of Surge in Community Cases Given New Virus Variants","Sylvia Lim"
"Update on Singapore's COVID-19 Vaccination Programme","Sylvia Lim"
"Facilitating Singaporeans Entering Malaysia to Take Care of Essential Personal Matters","Sylvia Lim"
"Progress of Nation-wide COVID-19 Vaccination Programme","Sylvia Lim"
"Details of COVID-19 Vaccination Roll-out Plan and Concerns on Efficacy of COVID-19 Vaccines","Sylvia Lim"
"Profile of Employees Retrenched due to COVID-19 Pandemic","Sylvia Lim"
